----------------------------------------------------------
 Run at Tue Aug 25 09:39:43 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:51         00:00:52         00:00:47
Avg. CPU (user) %   :         0.3677016       0.34872028        0.3744809       0.33498305
Max. CPU (user) %   :        0.45864663       0.50377834        0.5286783        0.4800995
Avg. mch tot cpu %  :        0.97677284       0.96983564       0.97347224       0.96828103
Startup time (ms)   :             12216            12370            12268            12194
Total allocated MB  :          18651.46         23553.58         23454.39         24361.32
Min heap used (MB)  :            237.74           233.89           239.68           144.75
Max heap used (MB)  :            622.88           726.60           599.80           435.86
Thread switch rate  :           62251.8         63035.88         62867.48         64897.16
GC time (ms)        :               721              756              919              683
GC pause time (ms)  :               721              756              919              683
Req. mean (ms)      :              3.84             3.93             4.03             3.61
Req. p95 (ms)       :              9.43             9.88             9.97             8.84
Iter. mean (ms)     :             49.26            50.55            51.65            46.63
Iter. p95 (ms)      :             73.55            76.50            76.24            65.28
Net read avg (bps)  :       15951650.00      15735269.00      15388378.00      16873917.00
Net write avg (bps) :       21509962.00      82577766.00      80788918.00      88903748.00
Peak threads        :                39               51               51               50
