----------------------------------------------------------
 Run at Tue Sep 22 14:23:31 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:52         00:00:50         00:00:51
Avg. CPU (user) %   :         0.3945733       0.38651747       0.37633124        0.3800644
Max. CPU (user) %   :        0.46616542       0.52970296       0.53366584        0.5465995
Avg. mch tot cpu %  :        0.97778237        0.9734148        0.9745413        0.9723531
Startup time (ms)   :              8564            13360            12256            13236
Total allocated MB  :          18761.95         22727.65         23529.35         23603.82
Min heap used (MB)  :            108.53           125.48           122.24           235.25
Max heap used (MB)  :            604.56           373.49           444.64           622.70
Thread switch rate  :          61513.54         65397.38         65363.09        64194.223
GC time (ms)        :               771              618              427              802
GC pause time (ms)  :               783              618              427              802
Req. mean (ms)      :              3.93             4.09             3.97             4.00
Req. p95 (ms)       :              9.46            10.22             9.66             9.90
Iter. mean (ms)     :             49.60            51.53            50.05            50.51
Iter. p95 (ms)      :             70.61            77.20            73.81            73.15
Net read avg (bps)  :       15699370.00      15567271.00      16096976.00      15851622.00
Net write avg (bps) :       21167303.00      81534221.00      84434421.00      83263604.00
Peak threads        :                39               52               51               51
