----------------------------------------------------------
 Run at Thu Sep 24 14:07:06 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:48         00:00:48         00:00:48
Avg. CPU (user) %   :         0.3615599       0.35896808       0.33976296        0.3537685
Max. CPU (user) %   :         0.4508816       0.51122195       0.48883376       0.49113923
Avg. mch tot cpu %  :          0.962354        0.9684902        0.9715063        0.9719594
Startup time (ms)   :             13538            12294            12273            12363
Total allocated MB  :          19281.22         23521.50         24013.79         24320.97
Min heap used (MB)  :            147.74           126.75           222.97           233.09
Max heap used (MB)  :            564.55           385.27           678.17           635.22
Thread switch rate  :         61836.883        64901.848        64144.227        65545.625
GC time (ms)        :               712              534              742              784
GC pause time (ms)  :               712              534              742              784
Req. mean (ms)      :              3.76             3.79             3.75             3.78
Req. p95 (ms)       :              9.26             9.29             9.25             9.44
Iter. mean (ms)     :             47.76            48.31            47.66            47.68
Iter. p95 (ms)      :             71.15            70.71            68.42            67.52
Net read avg (bps)  :       16153275.00      16456826.00      16579538.00      16606262.00
Net write avg (bps) :       21784932.00      86468924.00      87117516.00      87486347.00
Peak threads        :                39               50               50               50
