----------------------------------------------------------
 Run at Tue Sep 15 14:23:16 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:53         00:00:59         00:00:52         00:00:55
Avg. CPU (user) %   :        0.39692917       0.39104143       0.36478838       0.39040604
Max. CPU (user) %   :        0.46984926        0.5251256        0.5125628       0.53517586
Avg. mch tot cpu %  :        0.97910124       0.97445273        0.9720056        0.9753689
Startup time (ms)   :             10211            14398            14331            13300
Total allocated MB  :          18692.83         22700.91         22592.85         22766.00
Min heap used (MB)  :             97.22           232.89           155.85            97.13
Max heap used (MB)  :            450.00           707.27           547.97           355.77
Thread switch rate  :         57024.688        58585.316        62084.566        62312.977
GC time (ms)        :               314              961              774              639
GC pause time (ms)  :               314              961              774              652
Req. mean (ms)      :              4.09             4.57             4.05             4.28
Req. p95 (ms)       :              9.48            11.29             9.89            10.52
Iter. mean (ms)     :             52.54            58.43            52.20            54.75
Iter. p95 (ms)      :             71.78            86.50            75.58            82.14
Net read avg (bps)  :       14732609.00      13650629.00      15321709.00      14279493.00
Net write avg (bps) :       19853480.00      71473014.00      80416301.00      74936467.00
Peak threads        :                40               51               52               51
