----------------------------------------------------------
 Run at Sat Aug 22 09:39:49 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:49         00:00:49         00:00:48
Avg. CPU (user) %   :         0.3481071       0.35458994       0.36548674       0.34660783
Max. CPU (user) %   :              0.45       0.49373433        0.5037594       0.49379653
Avg. mch tot cpu %  :         0.9558485        0.9722457        0.9736094       0.96904737
Startup time (ms)   :             11913            12293            12300            12288
Total allocated MB  :          19339.39         24298.58         23487.40         24373.15
Min heap used (MB)  :             85.36           145.84           191.22            96.42
Max heap used (MB)  :            552.70           502.72           615.73           570.96
Thread switch rate  :         64890.254        64701.277         65240.58         65229.96
GC time (ms)        :               416              716              813              343
GC pause time (ms)  :               422              716              813              364
Req. mean (ms)      :              3.67             3.81             3.83             3.66
Req. p95 (ms)       :              8.98             9.37             9.63             8.90
Iter. mean (ms)     :             47.48            48.95            49.23            47.43
Iter. p95 (ms)      :             70.67            69.46            71.77            69.88
Net read avg (bps)  :       16310619.00      16173143.00      16355940.00      16728877.00
Net write avg (bps) :       22000489.00      84996292.00      85826950.00      87826875.00
Peak threads        :                39               50               50               50
