----------------------------------------------------------
 Run at Fri Aug 21 09:23:26 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:52         00:00:51         00:00:51
Avg. CPU (user) %   :         0.3676905       0.38597143       0.38366157        0.3731308
Max. CPU (user) %   :         0.4540943       0.52238804        0.5369458       0.54567903
Avg. mch tot cpu %  :          0.966079        0.9764055        0.9753677        0.9732467
Startup time (ms)   :              9448            13289            13208            13185
Total allocated MB  :          19258.55         22660.85         22445.44         22688.99
Min heap used (MB)  :            218.86           138.30           138.15            97.13
Max heap used (MB)  :            600.38           484.70           410.82           579.15
Thread switch rate  :          66398.12        69227.766         68094.85         68101.86
GC time (ms)        :               787              742              598              475
GC pause time (ms)  :               787              742              598              494
Req. mean (ms)      :              3.78             4.06             4.01             3.97
Req. p95 (ms)       :              8.89             9.69             9.49             9.48
Iter. mean (ms)     :             48.34            51.88            51.12            50.78
Iter. p95 (ms)      :             70.30            78.06            75.71            77.58
Net read avg (bps)  :       15975264.00      15192671.00      15600392.00      15399350.00
Net write avg (bps) :       21549199.00      79623087.00      81810970.00      80993592.00
Peak threads        :                39               52               51               51
