----------------------------------------------------------
 Run at Sat Aug 29 15:48:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:46         00:00:45
Avg. CPU (user) %   :        0.35916778       0.35119218       0.34036884         0.334986
Max. CPU (user) %   :        0.44080603           0.5175        0.4950495       0.48120302
Avg. mch tot cpu %  :        0.97175074       0.96712095       0.96832913        0.9588481
Startup time (ms)   :              8950            12352            12104            12132
Total allocated MB  :          19888.85         24451.65         24362.57         25257.83
Min heap used (MB)  :            270.65           152.63           134.81           134.32
Max heap used (MB)  :            752.34           487.96           514.39           412.39
Thread switch rate  :          68011.89         71642.81         71777.93         71978.71
GC time (ms)        :               713              705              707              514
GC pause time (ms)  :               713              705              707              514
Req. mean (ms)      :              3.51             3.58             3.52             3.48
Req. p95 (ms)       :              8.33             8.72             8.53             8.32
Iter. mean (ms)     :             44.96            46.40            45.46            44.94
Iter. p95 (ms)      :             62.72            67.94            66.10            63.46
Net read avg (bps)  :       17043733.00      16895442.00      17629698.00      17562050.00
Net write avg (bps) :       22993944.00      88804683.00      92717549.00      92378392.00
Peak threads        :                39               49               51               51
