----------------------------------------------------------
 Run at Sun Aug 23 09:32:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:50         00:00:49         00:00:50
Avg. CPU (user) %   :        0.35661525        0.3444701         0.351689       0.35839576
Max. CPU (user) %   :         0.4321608       0.45137158       0.49759614        0.5087282
Avg. mch tot cpu %  :          0.970537        0.9705249       0.97301054       0.97405726
Startup time (ms)   :             12245            12343            11401            12287
Total allocated MB  :          19237.51         24371.66         24144.69         23489.39
Min heap used (MB)  :            139.61           253.07           117.22           227.35
Max heap used (MB)  :            448.66           625.64           517.46           814.45
Thread switch rate  :         62327.535        63108.434         64464.47        63406.133
GC time (ms)        :               533              807              368              800
GC pause time (ms)  :               533              807              368              800
Req. mean (ms)      :              3.57             3.87             3.78             3.88
Req. p95 (ms)       :              8.80             9.68             9.19             9.64
Iter. mean (ms)     :             46.31            49.78            48.82            50.09
Iter. p95 (ms)      :             65.72            69.91            70.54            73.48
Net read avg (bps)  :       16648945.00      15927832.00      16243889.00      16113272.00
Net write avg (bps) :       22457317.00      83464811.00      85402148.00      84630476.00
Peak threads        :                38               50               50               50
