----------------------------------------------------------
 Run at Tue Aug 11 10:34:05 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:52         00:00:49         00:00:47
Avg. CPU (user) %   :        0.36162895       0.37267897        0.3523984       0.33759248
Max. CPU (user) %   :         0.4447236       0.45885286             0.51       0.48241207
Avg. mch tot cpu %  :         0.9690296         0.974602       0.97177243        0.9710609
Startup time (ms)   :             10365            13219            12285            12362
Total allocated MB  :          19374.91         25337.64         24362.34         24152.20
Min heap used (MB)  :            104.74            99.44           261.47           229.82
Max heap used (MB)  :            387.44           577.01           606.46           631.73
Thread switch rate  :          61855.86         64965.81        63487.254        64520.797
GC time (ms)        :               369              468              764              792
GC pause time (ms)  :               369              482              764              792
Req. mean (ms)      :              3.57             4.03             3.78             3.66
Req. p95 (ms)       :              8.54             9.89             9.51             9.03
Iter. mean (ms)     :             46.27            51.70            48.63            47.30
Iter. p95 (ms)      :             64.34            74.65            70.39            65.82
Net read avg (bps)  :       16453307.00      15421284.00      16425903.00      16793860.00
Net write avg (bps) :       22199898.00      80762008.00      86257209.00      88172338.00
Peak threads        :                39               52               50               51
