----------------------------------------------------------
 Run at Fri Sep 25 14:23:31 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:47         00:00:46
Avg. CPU (user) %   :        0.35787565         0.363246       0.36817127       0.35382956
Max. CPU (user) %   :         0.4477612         0.516129       0.51237625       0.49379653
Avg. mch tot cpu %  :         0.9722258       0.97002137       0.96973807        0.9639441
Startup time (ms)   :             11859            13193            12179            12171
Total allocated MB  :          19181.19         25241.72         24098.19         24405.09
Min heap used (MB)  :            113.01           237.70           251.48           242.89
Max heap used (MB)  :            407.95           601.10           604.69           596.91
Thread switch rate  :          72799.06         71350.76        72891.805        72566.016
GC time (ms)        :               387              762              799              821
GC pause time (ms)  :               387              762              799              821
Req. mean (ms)      :              3.42             3.70             3.71             3.59
Req. p95 (ms)       :              8.02             9.03             9.02             8.86
Iter. mean (ms)     :             43.39            47.08            47.01            45.87
Iter. p95 (ms)      :             63.40            68.47            69.21            65.33
Net read avg (bps)  :       17718965.00      16834392.00      16944315.00      17357149.00
Net write avg (bps) :       23901992.00      88485407.00      88881864.00      91090455.00
Peak threads        :                39               49               50               49
