----------------------------------------------------------
 Run at Mon Sep 21 14:34:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:01:02         00:00:58         00:01:05         00:01:07
Avg. CPU (user) %   :        0.40724394       0.39505762        0.3927273       0.40490207
Max. CPU (user) %   :        0.49751243        0.5472637            0.535       0.56281406
Avg. mch tot cpu %  :        0.95610404       0.96994555        0.9442608       0.94100493
Startup time (ms)   :             10473            14732            13445            13758
Total allocated MB  :          17426.52         21768.62         21740.88         20070.65
Min heap used (MB)  :            226.90           210.32           134.62           177.91
Max heap used (MB)  :            614.64           635.16           463.69           549.13
Thread switch rate  :         53391.867         58974.23        52987.008        52772.297
GC time (ms)        :               943              981              521             1052
GC pause time (ms)  :               961              981              521             1052
Req. mean (ms)      :              4.82             4.58             5.03             5.21
Req. p95 (ms)       :             11.37            11.42            12.04            12.66
Iter. mean (ms)     :             61.07            58.25            64.51            66.50
Iter. p95 (ms)      :             88.60            87.23            93.40            98.74
Net read avg (bps)  :       12667324.00      13534130.00      12423846.00      12097691.00
Net write avg (bps) :       17032704.00      70890220.00      65041979.00      63240894.00
Peak threads        :                40               51               52               51
