----------------------------------------------------------
 Run at Tue Sep 01 14:26:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:48         00:00:50         00:00:49
Avg. CPU (user) %   :        0.35852948       0.34003833       0.34963605       0.34031805
Max. CPU (user) %   :             0.445       0.48120302       0.45591938       0.47381547
Avg. mch tot cpu %  :        0.97114736        0.9723649        0.9739845        0.9681368
Startup time (ms)   :             12363            13273            12199            12289
Total allocated MB  :          19320.13         24388.46         24338.26         24481.21
Min heap used (MB)  :            258.96           130.00           119.36           132.99
Max heap used (MB)  :            657.92           411.69           484.02           433.82
Thread switch rate  :         61080.953        64026.887        62782.785        63255.824
GC time (ms)        :               772              497              414              637
GC pause time (ms)  :               772              497              414              637
Req. mean (ms)      :              3.66             3.72             3.85             3.76
Req. p95 (ms)       :              8.98             9.00             9.32             9.33
Iter. mean (ms)     :             47.27            48.15            49.64            48.43
Iter. p95 (ms)      :             67.95            68.68            69.52            68.66
Net read avg (bps)  :       16222710.00      16509730.00      15985403.00      16345412.00
Net write avg (bps) :       21882807.00      86651428.00      83950388.00      85803062.00
Peak threads        :                39               50               52               51
