----------------------------------------------------------
 Run at Wed Aug 26 09:38:30 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:48         00:00:48
Avg. CPU (user) %   :        0.35130915       0.35958213        0.3475225       0.35015288
Max. CPU (user) %   :          0.459799        0.5186104       0.48120302       0.47103274
Avg. mch tot cpu %  :          0.972575       0.97170776        0.9719772       0.97117525
Startup time (ms)   :             14131            12402            13292            12308
Total allocated MB  :          19192.42         24435.89         24134.14         24387.47
Min heap used (MB)  :            264.02           239.91           237.63           252.57
Max heap used (MB)  :            646.79           682.90           624.38           640.37
Thread switch rate  :          60318.27         63263.84         63616.83        63609.156
GC time (ms)        :               790              814              798              870
GC pause time (ms)  :               790              814              798              870
Req. mean (ms)      :              3.68             3.91             3.73             3.75
Req. p95 (ms)       :              9.12             9.69             9.30             9.46
Iter. mean (ms)     :             47.67            50.17            48.22            48.34
Iter. p95 (ms)      :             70.64            74.14            67.21            67.03
Net read avg (bps)  :       16088064.00      15817710.00      16546416.00      16474076.00
Net write avg (bps) :       21695978.00      83075160.00      86882344.00      86628972.00
Peak threads        :                39               52               51               52
