----------------------------------------------------------
 Run at Sun Aug 30 15:07:22 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:48         00:00:50         00:00:51
Avg. CPU (user) %   :        0.31369847       0.34590694       0.36653617       0.36575714
Max. CPU (user) %   :        0.47727272       0.47117794        0.5276382        0.5037221
Avg. mch tot cpu %  :         0.9676209        0.9696557        0.9733609        0.9712041
Startup time (ms)   :             12835            12321            11336            12301
Total allocated MB  :          19161.48         24449.19         23471.67         23587.29
Min heap used (MB)  :            149.07           237.44           222.21           115.61
Max heap used (MB)  :            452.83           680.69           608.93           470.16
Thread switch rate  :         65179.363        64347.992        65121.004        63957.535
GC time (ms)        :               553              867              840              428
GC pause time (ms)  :               553              867              840              428
Req. mean (ms)      :              3.28             3.71             3.89             3.94
Req. p95 (ms)       :              8.15             9.13             9.66             9.63
Iter. mean (ms)     :             42.64            47.90            49.95            50.49
Iter. p95 (ms)      :             63.53            66.08            71.88            73.16
Net read avg (bps)  :       18037480.00      16610225.00      16102622.00      15953649.00
Net write avg (bps) :       24333432.00      87295919.00      84561104.00      83777199.00
Peak threads        :                38               50               49               51
