----------------------------------------------------------
 Run at Thu Sep 03 13:56:41 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:51         00:00:52         00:00:52
Avg. CPU (user) %   :        0.36304364       0.35051137       0.37563646       0.36106446
Max. CPU (user) %   :        0.44110274           0.4925            0.515        0.5162095
Avg. mch tot cpu %  :        0.97434145        0.9698822        0.9741547        0.9709362
Startup time (ms)   :             13722            13370            12419            13324
Total allocated MB  :          19304.03         24465.25         22707.04         23581.46
Min heap used (MB)  :            263.82           139.65           172.69           171.36
Max heap used (MB)  :            631.54           435.25           517.45           575.10
Thread switch rate  :         62205.816         62499.25        63015.695        62688.117
GC time (ms)        :               806              731              822              815
GC pause time (ms)  :               820              731              822              815
Req. mean (ms)      :              3.87             3.92             4.02             4.03
Req. p95 (ms)       :              9.51             9.62            10.03             9.92
Iter. mean (ms)     :             49.76            50.53            51.71            51.59
Iter. p95 (ms)      :             75.54            72.44            75.19            73.09
Net read avg (bps)  :       15464082.00      15702339.00      15521494.00      15363134.00
Net write avg (bps) :       20852511.00      82538691.00      81491018.00      80755605.00
Peak threads        :                39               51               51               51
