----------------------------------------------------------
 Run at Mon Aug 31 15:21:17 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:34         00:00:35         00:00:35         00:00:36
Avg. CPU (user) %   :        0.32592422        0.3140036       0.32707176       0.31692514
Max. CPU (user) %   :        0.44444445       0.38345864       0.42183623       0.45477387
Avg. mch tot cpu %  :        0.94981337       0.93788695        0.9401544       0.92475027
Startup time (ms)   :             12353            10498            10208            10168
Total allocated MB  :          20434.58         27790.30         26820.34         26967.30
Min heap used (MB)  :            223.99           275.83           158.26           117.44
Max heap used (MB)  :            677.19           684.04           523.59           551.02
Thread switch rate  :          86816.35         86065.98          87756.4         87031.08
GC time (ms)        :               583              669              560              285
GC pause time (ms)  :               583              669              560              285
Req. mean (ms)      :              2.62             2.68             2.68             2.76
Req. p95 (ms)       :              6.42             6.60             6.43             6.46
Iter. mean (ms)     :             33.88            34.74            34.62            35.43
Iter. p95 (ms)      :             51.29            48.01            46.92            48.82
Net read avg (bps)  :       22793544.00      22951196.00      22960802.00      21635953.00
Net write avg (bps) :       30769467.00     120735826.00     120751381.00     113619153.00
Peak threads        :                38               51               50               50
