----------------------------------------------------------
 Run at Sat Sep 05 13:08:51 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:41         00:00:45         00:00:44         00:00:46
Avg. CPU (user) %   :        0.39163962       0.41108143       0.39786395       0.39735082
Max. CPU (user) %   :         0.5025126        0.5086849       0.53634083           0.5375
Avg. mch tot cpu %  :         0.9656976        0.9706216        0.9694595       0.96987814
Startup time (ms)   :             11403            12066            12074            11196
Total allocated MB  :          19938.18         25311.58         25075.59         25210.10
Min heap used (MB)  :            115.45           219.93           107.19           203.53
Max heap used (MB)  :            415.20           520.92           437.34           535.96
Thread switch rate  :          77927.24         76571.43         77790.57         74741.63
GC time (ms)        :              1577             2034             1771             2143
GC pause time (ms)  :              1577             2034             1829             2143
Req. mean (ms)      :              3.17             3.46             3.39             3.58
Req. p95 (ms)       :              7.46             8.17             8.02             8.26
Iter. mean (ms)     :             41.05            44.60            43.62            45.80
Iter. p95 (ms)      :             63.57            64.84            63.57            68.39
Net read avg (bps)  :       18899236.00      17775014.00      18202280.00      17101542.00
Net write avg (bps) :       25503355.00      93593136.00      95856743.00      90063622.00
Peak threads        :                39               50               49               51
