----------------------------------------------------------
 Run at Wed Sep 23 14:14:32 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:50         00:00:49         00:00:50
Avg. CPU (user) %   :        0.33340463        0.3748255        0.3685593       0.37836727
Max. CPU (user) %   :         0.5112782        0.5173267       0.51237625        0.5124378
Avg. mch tot cpu %  :         0.9694272       0.97424155        0.9733513       0.97549415
Startup time (ms)   :             10226            12418            12381            12344
Total allocated MB  :          18401.50         23629.71         23477.89         23328.65
Min heap used (MB)  :            101.25           213.53           222.23           117.55
Max heap used (MB)  :            408.13           602.91           620.24           501.38
Thread switch rate  :         64335.934        64871.562        65221.344        64523.086
GC time (ms)        :               328              795              773              392
GC pause time (ms)  :               328              795              773              392
Req. mean (ms)      :              3.37             3.94             3.88             3.92
Req. p95 (ms)       :              8.20             9.88             9.57             9.59
Iter. mean (ms)     :             43.03            50.06            49.13            49.74
Iter. p95 (ms)      :             62.71            72.66            71.20            71.57
Net read avg (bps)  :       17889999.00      16028811.00      16256714.00      16152845.00
Net write avg (bps) :       24138089.00      84265213.00      85449936.00      84820068.00
Peak threads        :                39               50               50               50
