----------------------------------------------------------
 Run at Thu Sep 10 13:47:09 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:48         00:00:51         00:00:51
Avg. CPU (user) %   :        0.34685373       0.33602047       0.35447857       0.35787636
Max. CPU (user) %   :         0.4339152        0.4849246       0.50753766        0.5087282
Avg. mch tot cpu %  :          0.970576       0.96892136        0.9715154        0.9748238
Startup time (ms)   :             11585            12153            13244            13306
Total allocated MB  :          19285.61         24325.80         24391.87         23580.46
Min heap used (MB)  :            227.14           123.69           232.94           155.14
Max heap used (MB)  :            693.87           400.18           623.70           566.05
Thread switch rate  :         63290.883         64084.05        62488.258        61375.812
GC time (ms)        :               726              514              795              803
GC pause time (ms)  :               726              514              795              803
Req. mean (ms)      :              3.46             3.67             3.96             3.94
Req. p95 (ms)       :              8.58             8.94             9.94             9.81
Iter. mean (ms)     :             45.04            47.49            51.17            50.92
Iter. p95 (ms)      :             62.04            66.65            74.82            73.19
Net read avg (bps)  :       16968966.00      16577139.00      15461448.00      15371708.00
Net write avg (bps) :       22897401.00      86906060.00      81259152.00      80690700.00
Peak threads        :                38               51               50               51
