----------------------------------------------------------
 Run at Sun Aug 09 10:24:17 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:52         00:00:48         00:00:49
Avg. CPU (user) %   :        0.35247874        0.3685641       0.34447086       0.34969318
Max. CPU (user) %   :         0.4483627        0.5125628       0.50626564       0.49382716
Avg. mch tot cpu %  :        0.97388625        0.9744178         0.973108        0.9710011
Startup time (ms)   :             12224            12121            12232            13215
Total allocated MB  :          19268.45         22626.98         24205.49         23303.74
Min heap used (MB)  :            240.53           148.58           117.80            97.47
Max heap used (MB)  :            702.72           543.33           516.45           569.20
Thread switch rate  :          61530.09         62523.09        65113.355         65540.37
GC time (ms)        :               742              726              355              445
GC pause time (ms)  :               742              726              355              458
Req. mean (ms)      :              3.75             4.02             3.73             3.76
Req. p95 (ms)       :              9.30            10.02             9.15             9.23
Iter. mean (ms)     :             48.33            51.60            48.18            48.57
Iter. p95 (ms)      :             72.94            75.80            70.16            71.51
Net read avg (bps)  :       16066800.00      15547285.00      16470277.00      16379112.00
Net write avg (bps) :       21665116.00      81545325.00      86655596.00      85946978.00
Peak threads        :                39               52               50               49
