----------------------------------------------------------
 Run at Fri Sep 11 13:39:53 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:47         00:00:47
Avg. CPU (user) %   :        0.33991158        0.3422146       0.33910373       0.34795976
Max. CPU (user) %   :        0.44110274       0.43142146       0.48175183        0.4924623
Avg. mch tot cpu %  :         0.9590255        0.9736445       0.97170144        0.9726233
Startup time (ms)   :              9020            13240            12268            12236
Total allocated MB  :          19892.19         24429.07         24153.95         25227.32
Min heap used (MB)  :            281.65           121.64           244.16           191.49
Max heap used (MB)  :            728.43           456.97           678.37           509.17
Thread switch rate  :         63010.195         65222.39         65664.37         65929.02
GC time (ms)        :               760              426              827              753
GC pause time (ms)  :               760              426              827              753
Req. mean (ms)      :              3.50             3.65             3.66             3.62
Req. p95 (ms)       :              8.72             8.95             9.14             8.95
Iter. mean (ms)     :             45.48            47.27            47.13            46.88
Iter. p95 (ms)      :             65.44            66.46            68.15            66.44
Net read avg (bps)  :       17069330.00      16867336.00      17121720.00      16890268.00
Net write avg (bps) :       23030328.00      88581813.00      90002853.00      88852472.00
Peak threads        :                39               51               51               50
