----------------------------------------------------------
 Run at Sat Sep 26 14:12:59 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:49         00:00:45         00:00:46
Avg. CPU (user) %   :        0.39322922        0.4390845       0.41070265       0.41877133
Max. CPU (user) %   :        0.49625936        0.5668317       0.54385966        0.5508685
Avg. mch tot cpu %  :         0.9571989        0.9745542         0.974217        0.9722661
Startup time (ms)   :             11182            13084            12382            13184
Total allocated MB  :          19774.58         23567.81         24214.30         24237.30
Min heap used (MB)  :            101.30           103.08           103.40           127.60
Max heap used (MB)  :            421.06           640.91           441.55           441.80
Thread switch rate  :          73651.51        76425.375         76934.47         75732.44
GC time (ms)        :              1053             1257             1433             1573
GC pause time (ms)  :              1053             1312             1433             1573
Req. mean (ms)      :              3.38             3.92             3.56             3.62
Req. p95 (ms)       :              7.71             9.19             8.19             8.38
Iter. mean (ms)     :             42.82            49.03            44.93            45.73
Iter. p95 (ms)      :             63.07            73.46            65.29            66.52
Net read avg (bps)  :       17787696.00      16241019.00      17609642.00      17378851.00
Net write avg (bps) :       23994360.00      85287608.00      92623067.00      91335871.00
Peak threads        :                39               51               51               50
