----------------------------------------------------------
 Run at Wed Sep 09 13:57:30 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:51         00:00:51         00:00:49
Avg. CPU (user) %   :        0.33977598       0.35815632       0.36408874       0.35859996
Max. CPU (user) %   :        0.43828714       0.50502515        0.5162095        0.5160494
Avg. mch tot cpu %  :        0.95319104       0.97345614       0.97323793        0.9738701
Startup time (ms)   :             10013            13360            13290            12345
Total allocated MB  :          19230.93         23572.65         23508.08         23355.10
Min heap used (MB)  :            263.67           248.34           220.98           149.70
Max heap used (MB)  :            704.87           708.53           623.28           535.82
Thread switch rate  :          62215.39        63005.797        63191.742         64243.03
GC time (ms)        :               714              873              891              745
GC pause time (ms)  :               714              873              891              745
Req. mean (ms)      :              3.67             3.95             3.96             3.82
Req. p95 (ms)       :              9.02             9.72             9.84             9.50
Iter. mean (ms)     :             47.38            50.81            51.14            49.18
Iter. p95 (ms)      :             68.78            72.56            75.22            71.87
Net read avg (bps)  :       16261566.00      15632721.00      15718426.00      16224344.00
Net write avg (bps) :       21934894.00      81973310.00      82476070.00      85290212.00
Peak threads        :                39               52               51               50
