----------------------------------------------------------
 Run at Mon Aug 10 10:47:32 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:48         00:00:50
Avg. CPU (user) %   :         0.3452888       0.34156796        0.3483597        0.3574369
Max. CPU (user) %   :         0.4529703           0.5075       0.49875313       0.49874687
Avg. mch tot cpu %  :        0.97317356        0.9721556       0.97360736       0.97446334
Startup time (ms)   :             12491            12227            12292            12344
Total allocated MB  :          19228.72         24276.68         24074.35         23595.35
Min heap used (MB)  :            123.67           100.18           141.40           128.83
Max heap used (MB)  :            426.11           566.68           408.22           389.55
Thread switch rate  :          63297.28        64168.934        64537.484         62853.86
GC time (ms)        :               415              437              500              544
GC pause time (ms)  :               415              452              500              544
Req. mean (ms)      :              3.58             3.80             3.70             3.87
Req. p95 (ms)       :              8.80             9.37             9.11             9.50
Iter. mean (ms)     :             46.28            48.84            48.08            49.87
Iter. p95 (ms)      :             67.95            71.17            69.33            72.43
Net read avg (bps)  :       16558394.00      16232756.00      16620528.00      16107914.00
Net write avg (bps) :       22336958.00      85293160.00      87303003.00      84422775.00
Peak threads        :                39               51               50               50
