----------------------------------------------------------
 Run at Fri Aug 28 21:05:30 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:33         00:00:36         00:00:36         00:00:34
Avg. CPU (user) %   :        0.31181207       0.32236257       0.31350714       0.31523272
Max. CPU (user) %   :        0.44360903        0.4120603         0.358396            0.355
Avg. mch tot cpu %  :         0.9506863       0.95298654       0.94478595       0.94696254
Startup time (ms)   :              9308            10341            11235            10300
Total allocated MB  :          22623.66         28371.50         27675.31         28482.15
Min heap used (MB)  :            115.01           287.08           121.66           154.18
Max heap used (MB)  :            387.84           653.81           533.32           521.56
Thread switch rate  :          87545.93         83694.16         83458.73         86414.12
GC time (ms)        :               323              646              303              528
GC pause time (ms)  :               323              646              303              528
Req. mean (ms)      :              2.52             2.80             2.77             2.65
Req. p95 (ms)       :              6.02             6.83             6.54             6.33
Iter. mean (ms)     :             32.61            36.21            35.95            34.35
Iter. p95 (ms)      :             48.86            50.47            49.12            46.13
Net read avg (bps)  :       23612910.00      21942380.00      22037693.00      23088916.00
Net write avg (bps) :       31872965.00     115045374.00     115905425.00     121043845.00
Peak threads        :                39               49               50               50
