----------------------------------------------------------
 Run at Sun Sep 13 13:42:36 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:38         00:00:41         00:00:41         00:00:40
Avg. CPU (user) %   :        0.40571856        0.4046109       0.40556225       0.40596744
Max. CPU (user) %   :               0.5       0.54228854       0.53482586        0.5361596
Avg. mch tot cpu %  :         0.9613467        0.9491019        0.9478005        0.9538804
Startup time (ms)   :             10850            14124            12686            12943
Total allocated MB  :          19857.15         25136.44         25074.08         25133.55
Min heap used (MB)  :            224.00           130.18           230.28           237.13
Max heap used (MB)  :            627.68           406.86           553.58           563.25
Thread switch rate  :          78946.12         82532.08         79736.49         82225.96
GC time (ms)        :               621              580              710              734
GC pause time (ms)  :               621              580              710              734
Req. mean (ms)      :              2.86             3.17             3.15             3.08
Req. p95 (ms)       :              6.34             7.11             7.12             6.87
Iter. mean (ms)     :             37.44            40.85            40.82            40.06
Iter. p95 (ms)      :             53.28            59.57            58.49            57.49
Net read avg (bps)  :       19906972.00      19059025.00      19165161.00      19566259.00
Net write avg (bps) :       26875896.00      99951002.00     100750441.00     102906972.00
Peak threads        :                38               49               50               50
