----------------------------------------------------------
 Run at Wed Sep 16 14:05:06 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:48         00:00:48         00:00:49
Avg. CPU (user) %   :        0.34120715       0.33927557       0.34769914        0.3400522
Max. CPU (user) %   :         0.4318182           0.4875       0.49752474       0.49874687
Avg. mch tot cpu %  :        0.97411835        0.9703546       0.97118944       0.97355956
Startup time (ms)   :             11602            12288            12188            12240
Total allocated MB  :          19265.48         24408.39         24167.29         24576.64
Min heap used (MB)  :            260.73           232.11           247.21           103.01
Max heap used (MB)  :            804.64           568.98           600.31           428.81
Thread switch rate  :         62620.676         64077.86        64987.406        62937.543
GC time (ms)        :               791              783              825              437
GC pause time (ms)  :               791              783              825              437
Req. mean (ms)      :              3.62             3.66             3.72             3.85
Req. p95 (ms)       :              8.97             9.20             9.41             9.43
Iter. mean (ms)     :             47.06            47.58            48.19            49.27
Iter. p95 (ms)      :             72.21            68.01            69.86            69.77
Net read avg (bps)  :       16315277.00      16654279.00      16574856.00      16309052.00
Net write avg (bps) :       22006298.00      87564228.00      87022024.00      85848594.00
Peak threads        :                39               50               50               50
